App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C13_app1691	I calmed 	I calmed 		I calmed 	I calmed 
C13_app1692	myself, 	myself, 		<lb n="c56-0089__main__11"/> myself 	myself, 
C13_app1693	expecting the trial with 	expecting the trial with 		expecting the trial with 	expecting the trial with 
C13_app1694	eagerness, 	eagerness, 		eagerness <lb n="c56-0089__main__12"/> 	eagerness, 
C13_app1695	but without prognosticating an evil 	but without prognosticating an evil 		but without prognosticating an evil 	but without prognosticating an evil 
C13_app1696	result.<p eID="novel1_letter4_chapter6_div4_div6_p47"/><p sID="novel1_letter4_chapter6_div4_div6_p48"/>We 	result.<p eID="novel1_letter4_chapter6_div4_div6_p47"/><p sID="novel1_letter4_chapter6_div4_div6_p48"/>We 		<lb n="c56-0089__main__13"/> result. <lb n="c56-0089__main__14"/><metamark function="separate">_____________________</metamark><lb n="c56-0089__main__15"/><metamark function="displacement"></metamark>I saw unhappiness deeply impressed <lb n="c56-0089__main__16"/><del rend="strikethrough" sID="c56-0089__main__d2e19434"/>co<del eID="c56-0089__main__d2e19434"/> on his countenance but he endea<lb n="c56-0089__main__17"/>voured to welcome me cheerfully <lb n="c56-0089__main__18"/> and <lb n="c56-0089__left_margin__1"/>he<metamark function="insert">^</metamark>after <del rend="strikethrough" sID="c56-0089__main__d2e19468"/>our<del eID="c56-0089__main__d2e19468"/>we<del rend="strikethrough" sID="c56-0089__main__d2e19475"/>mournful<del eID="c56-0089__main__d2e19475"/> had exchanged our mournful greetings would have spoken on some <lb n="c56-0089__main__19"/> other topic than that of our disaster <lb n="c56-0089__main__20"/> had not<lb n="c56-0090__main__1"/><milestone spanTo="#c56-0090.03" unit="tei:head"/>Chap. 11<milestone unit="tei:p"/><lb n="c56-0090__main__2"/> We 	result.<p eID="novel1_letter4_chapter6_div4_div6_p47"/><p sID="novel1_letter4_chapter6_div4_div6_p48"/>We 
C13_app1697	were soon joined 	were soon joined 		were soon joined 	were soon joined 
C13_app1698	by 	by 	by 	<mdel>By</mdel><metamark function="insert">^</metamark>by 	by 
C13_app1699	Elizabeth. Time 	Elizabeth. Time 	the vulgar. Did any one indeed exist, except I, the creator, who would believe, unless his senses convinced him, in the existence of the living monument of presumption 	Elizabeth. Time 	Elizabeth. Time 
C13_app1700				<lb n="c56-0090__main__3"/> 	
C13_app1701	had made great alterations in her form since 	had made great alterations in her form since 		had made great alterations in her form since 	had made great alterations in her form since 
C13_app1702				<lb n="c56-0090__main__4"/> 	
C13_app1703	I had last beheld her. 	I had last beheld her. 		I had last beheld her. 	I had last beheld her. 
C13_app1704	Six 	Six 		Five 	Six 
C13_app1705	years 	years 		years 	years 
C13_app1706				<del rend="strikethrough" sID="c56-0090__main__d2e19524"/>ago<del eID="c56-0090__main__d2e19524"/> 	
C13_app1707	before 	before 		before 	before 
C13_app1708				<lb n="c56-0090__main__5"/> 	
C13_app1709	she 	she 		she 	she 
C13_app1710	had been 	had been 		was 	had been 
C13_app1711	a pretty, 	a pretty, 		a pretty, 	a pretty, 
C13_app1712	good-humoured girl, 	good-humoured girl, 		good humoured girl with an <lb n="c56-0090__main__6"/> understanding above her years 	good-humoured girl, 
C13_app1713	whom every 	whom every 		Whom every 	whom every 
C13_app1714				<lb n="c56-0090__main__7"/> 	
C13_app1715	one 	one 		one 	one 
C13_app1716	loved 	loved 		loved, 	loved 
C13_app1717	and 	and 	and 	and 	and 
C13_app1718	caressed. 	caressed. 	rash ignorance which I had let loose upon the world?<p eID="novel1_letter4_chapter7_div4_div7_p47"/><p sID="novel1_letter4_chapter7_div4_div7_p48"/>We were soon joined by Elizabeth. Time had altered her since I last beheld her; it had endowed her with loveliness surpassing the beauty 	<del rend="strikethrough" sID="c56-0090__main__d2e19540"/>humoured<del eID="c56-0090__main__d2e19540"/>caressed. 	caressed. 
C13_app1719	She was now a woman 	She was now a woman 		She was now a woman 	She was now a woman 
C13_app1720				<lb n="c56-0090__main__8"/> 	
C13_app1721	in stature and expression of 	in stature and expression of 		in stature and expression of 	in stature and expression of 
C13_app1722	countenance, 	countenance, 		countenance <lb n="c56-0090__main__9"/> 	countenance, 
C13_app1723	which was uncommonly 	which was uncommonly 		which was uncommonly 	which was uncommonly 
C13_app1724	lovely. 	lovely. 		lovely — 	lovely. 
C13_app1725	An open and capacious forehead gave indications of a good 	An open and capacious forehead gave indications of a good 		An open &<lb n="c56-0090__main__10"/> capacious for<metamark function="insert">^</metamark>ehead gave indications of a good 	An open and capacious forehead gave indications of a good 
C13_app1726	understanding, 	understanding, 		<lb n="c56-0090__main__11"/> understanding 	understanding, 
C13_app1727	joined to great 	joined to great 		joined to great 	joined to great 
C13_app1728	frankness 	frankness 		frankness. 	frankness 
C13_app1729	of 	of 	of 		of 
C13_app1730	disposition. 	disposition. 			disposition. 
C13_app1731	Her 	Her 	her 	Her 	Her 
C13_app1732			childish years. There was the same candour, the same vivacity, but it was 	<lb n="c56-0090__main__12"/> 	
C13_app1733	eyes were 	eyes were 		eyes were 	eyes were 
C13_app1734	hazel, 	hazel, 		hazel 	hazel, 
C13_app1735	and 	and 		and 	and 
C13_app1736	<pb n="158" xml:id="F1818_v1_170"/>expressive of mildness, 	<pb n="158" xml:id="F1823_v1_177"/>expressive of mildness, 		very soft 	<pb n="158" xml:id="F1818_v1_170"/>expressive of mildness, 
C13_app1737	now 	now, 		now 	now 
C13_app1738	through 	through 		through 	through 
C13_app1739				<lb n="c56-0090__main__13"/> 	
C13_app1740	recent 	recent 		recent 	recent 
C13_app1741	affliction 	affliction, 		affliction 	affliction 
C13_app1742				they expressed sorrow. Her <lb n="c56-0090__main__14"/> smile had som express<mdel>ed</mdel>ive<del rend="strikethrough" sID="c56-0090__main__d2e19590"/>great<del eID="c56-0090__main__d2e19590"/><metamark function="insert">^</metamark>of uncommon mildness now <lb n="c56-0090__main__15"/> through recent affliction 	
C13_app1743	allied to 	allied to 	allied to 	allied to 	allied to 
C13_app1744	sadness. 	sadness. 	an expression more full 	sadness– <lb n="c56-0090__main__16"/> 	sadness. 
C13_app1745	Her hair was 	Her hair was 		Her hair was 	Her hair was 
C13_app1746	of 	of 	of 	of 	of 
C13_app1747	a 	a 	sensibility 	a 	a 
C13_app1748	rich dark auburn, her 	rich dark auburn, her 		rich<metamark function="insert">^</metamark>dark auburn<metamark function="insert">^</metamark>her 	rich dark auburn, her 
C13_app1749	complexion 	complexion 		complexion 	complexion 
C13_app1750	fair, 	fair, 		fair 	fair, 
C13_app1751	and her 	and her 		and her 	and her 
C13_app1752				<lb n="c56-0090__main__17"/> 	
C13_app1753	figure 	figure 		figure 	figure 
C13_app1754	slight 	slight 		sli<mdel>m</mdel>ght 	slight 
C13_app1755	and 	and 	and 	and 	and 
C13_app1756	graceful. 	graceful. 	intellect. 	graceful. 	graceful. 
C13_app1757	She 	She 	She 	She 	She 
C13_app1758				<del rend="strikethrough" sID="c56-0090__main__d2e19643"/>embraced<del eID="c56-0090__main__d2e19643"/><lb n="c56-0090__main__18"/><del rend="strikethrough" sID="c56-0090__main__d2e19649"/>w<del eID="c56-0090__main__d2e19649"/><del rend="strikethrough" sID="c56-0090__main__d2e19652"/>me with<del eID="c56-0090__main__d2e19652"/> 	
C13_app1759	welcomed me with the greatest 	welcomed me with the greatest 	welcomed me with the greatest 	welcomed me with the greatest 	welcomed me with the greatest 
C13_app1760	affection. “Your 	affection. “Your 	affection. “Your 	<lb n="c56-0090__main__19"/> affection "Your 	affection. “Your 
C13_app1761	arrival, my 	arrival, my 	arrival, my 	arrival, my 	arrival, my 
C13_app1762	dear cousin,” 	dear cousin,” 	dear cousin,” 	<del rend="strikethrough" sID="c56-0090__main__d2e19659"/>best<del eID="c56-0090__main__d2e19659"/>dearest cousin," <lb n="c56-0090__main__20"/> 	dear cousin,” 
C13_app1763	said she, 	said she, 	said she, 	said she, 	said she, 
C13_app1764	“fills 	“fills 	“fills 	<del rend="strikethrough" sID="c56-0090__main__d2e19668"/>give<del eID="c56-0090__main__d2e19668"/> "fills 	“fills 
C13_app1765	me with hope. You 	me with hope. You 	me with hope. You 	me with hope. You 	me with hope. You 
C13_app1766				<lb n="c56-0090__main__21"/> 	
C13_app1767	perhaps will find 	perhaps will find 	perhaps will find 	perhaps will find 	perhaps will find 
C13_app1768				out 	
C13_app1769	some means to 	some means to 	some means to 	some means to 	some means to 
C13_app1770				<lb n="c56-0090__main__22"/> 	
C13_app1771	justify my poor 	justify my poor 	justify my poor 	justify my poor 	justify my poor 
C13_app1772	guiltless 	guiltless 	guiltless 	<del rend="strikethrough" sID="c56-0090__main__d2e19678"/>innocent<del eID="c56-0090__main__d2e19678"/><metamark function="insert">^</metamark>guiltless 	guiltless 
C13_app1773	Justine. 	Justine. 	Justine. 	Justine. 	Justine. 
C13_app1774	Alas! 	Alas! 	Alas! 	Alas <lb n="c56-0090__main__23"/> 	Alas! 
C13_app1775	who is 	who is 	who is 	Who is 	who is 
C13_app1776	safe, if 	safe, if 	safe, if 	safe is 	safe, if 
C13_app1777	she 	she 	she 	she 	she 
C13_app1778	be 	be 	be 	were 	be 
C13_app1779	convicted of 	convicted of 	convicted of 	convicted <metamark function="insert">^</metamark>of 	convicted of 
C13_app1780	crime? 	crime? 	crime? 	crime?<del rend="strikethrough" sID="c56-0090__main__d2e19704"/>for<del eID="c56-0090__main__d2e19704"/><lb n="c56-0090__main__24"/> 	crime? 
C13_app1781	I 	I 	I 	I 	I 
C13_app1782				<del rend="strikethrough" sID="c56-0090__main__d2e19711"/>belie<del eID="c56-0090__main__d2e19711"/> 	
C13_app1783	rely on 	rely on 	rely on 	rely on 	rely on 
C13_app1784				<del rend="strikethrough" sID="c56-0090__main__d2e19714"/>her<del eID="c56-0090__main__d2e19714"/> 	
C13_app1785	her innocence as certainly as I do 	her innocence as certainly as I do 	her innocence as certainly as I do 	her innocence as cer<lb n="c56-0090__main__25"/>tainly as I do 	her innocence as certainly as I do 
C13_app1786	upon 	upon 	upon 	<mdel>on</mdel>upon 	upon 
C13_app1787	my own. 	my own. 	my own. 	my own. 	my own. 
C13_app1788	Our misfortune 	Our misfortune 	Our misfortune 	OurMisfortune 	Our misfortune 
C13_app1789	is 	is 	is 	is 	is 
C13_app1790				<lb n="c56-0090__main__26"/> 	
C13_app1791	doubly hard to 	doubly hard to 	doubly hard to 	doubly hard to 	doubly hard to 
C13_app1792	us; we 	us; we 	us; we 	us. <mdel>I</mdel>We 	us; we 
C13_app1793	have not only lost 	have not only lost 	have not only lost 	have not only lost 	have not only lost 
C13_app1794				<lb n="c56-0090__main__27"/> 	
C13_app1795	that lovely darling 	that lovely darling 	that lovely darling 	that lovely darling 	that lovely darling 
C13_app1796	boy, 	boy, 	boy, 	boy 	boy, 
C13_app1797	but this poor 	but this poor 	but this poor 	but this poor 	but this poor 
C13_app1798	girl, 	girl, 	girl, 	girl <lb n="c56-0090__main__28"/> 	girl, 
C13_app1799	whom I sincerely love, is to be torn away by even a worse 	whom I sincerely love, is to be torn away by even a worse 	whom I sincerely love, is to be torn away by even a worse 	whom I sincerely love, is to be torn<lb n="c56-0091__Pt1__main__1"/> away by even a worse 	whom I sincerely love, is to be torn away by even a worse 
C13_app1800	fate. 	fate. 	fate. 	fate – Alas 	fate. 
C13_app1801	If she 	If she 	If she 	if she 	If she 
C13_app1802				<lb n="c56-0091__Pt1__main__2"/> 	
C13_app1803	is 	is 	is 	is 	is 
C13_app1804	condemned, 	condemned, 	condemned, 	condemned 	condemned, 
C13_app1805	I 	I 	I 	I 	I 
C13_app1806				shall 	
C13_app1807	never 	never 	never 	never 	never 
C13_app1808	shall 	shall 	shall 		shall 
C13_app1809	know joy 	know joy 	know joy 	know joy 	know joy 
C13_app1810	more. 	more. 	more. 	more <lb n="c56-0091__Pt1__main__3"/> 	more. 
C13_app1811	But she will 	But she will 	But she will 	But she will 	But she will 
C13_app1812	not, 	not, 	not, 	not 	not, 
C13_app1813	I am sure she will 	I am sure she will 	I am sure she will 	I am sure she will 	I am sure she will 
C13_app1814	not; 	not; 	not; 	<lb n="c56-0091__Pt1__main__4"/> not 	not; 
C13_app1815	and then I shall be happy 	and then I shall be happy 	and then I shall be happy 	and then I shall be happy 	and then I shall be happy 
C13_app1816	again, 	again, 	again, 	again 	again, 
C13_app1817	even 	even 	even 	even 	even 
C13_app1818				<lb n="c56-0091__Pt1__main__5"/> 	
C13_app1819	after the 	after the 	after the 	after the 	after the 
C13_app1820				<del rend="strikethrough" sID="c56-0091__Pt1__main__d2e19770"/>d<del eID="c56-0091__Pt1__main__d2e19770"/> 	
C13_app1821	sad death of my little 	sad death of my little 	sad death of my little 	sad death of my little 	sad death of my little 
C13_app1822	William.”<p eID="novel1_letter4_chapter6_div4_div6_p48"/><p sID="novel1_letter4_chapter6_div4_div6_p49"/>“She 	William.”<p eID="novel1_letter4_chapter6_div4_div6_p48"/><p sID="novel1_letter4_chapter6_div4_div6_p49"/>“She 	William.”<p eID="novel1_letter4_chapter7_div4_div7_p48"/><p sID="novel1_letter4_chapter7_div4_div7_p49"/>“She 	William."<milestone unit="tei:p"/><lb n="c56-0091__Pt1__main__6"/> "She 	William.”<p eID="novel1_letter4_chapter6_div4_div6_p48"/><p sID="novel1_letter4_chapter6_div4_div6_p49"/>“She 
C13_app1823	is innocent, my 	is innocent, my 	is innocent, my 	is innocent, my 	is innocent, my 
C13_app1824	Elizabeth,” 	Elizabeth,” 	Elizabeth,” 	Elizabeth," 	Elizabeth,” 
C13_app1825	<pb n="159" xml:id="F1818_v1_171"/>said 	said 	said 	said 	<pb n="159" xml:id="F1818_v1_171"/>said 
C13_app1826	I, 	<pb n="159" xml:id="F1823_v1_178"/>I, 	I, 	I and <lb n="c56-0091__Pt1__main__7"/> 	I, 
C13_app1827	“and 	“and 	“and 		“and 
C13_app1828	that shall be 	that shall be 	that shall be 	that shall be 	that shall be 
C13_app1829	proved; 	proved; 	proved; 	proved – 	proved; 
C13_app1830	fear 	fear 	fear 	fear 	fear 
C13_app1831	nothing, 	nothing, 	nothing, 	nothing 	nothing, 
C13_app1832	but let 	but let 	but let 	but let 	but let 
C13_app1833				<lb n="c56-0091__Pt1__main__8"/> 	
C13_app1834	your spirits be cheered by the assurance 	your spirits be cheered by the assurance 	your spirits be cheered by the assurance 	your spirits be cheered by the assurance 	your spirits be cheered by the assurance 
C13_app1835				<lb n="c56-0091__Pt1__main__9"/> 	
C13_app1836	of her 	of her 	of her 	of her 	of her 
C13_app1837	acquittal.”<p eID="novel1_letter4_chapter6_div4_div6_p49"/><p sID="novel1_letter4_chapter6_div4_div6_p50"/>“How 	acquittal.”<p eID="novel1_letter4_chapter6_div4_div6_p49"/><p sID="novel1_letter4_chapter6_div4_div6_p50"/>“How 	acquittal.”<p eID="novel1_letter4_chapter7_div4_div7_p49"/><p sID="novel1_letter4_chapter7_div4_div7_p50"/>“How 	aquittal.<milestone unit="tei:p"/><lb n="c56-0091__Pt1__main__10"/> "How 	acquittal.”<p eID="novel1_letter4_chapter6_div4_div6_p49"/><p sID="novel1_letter4_chapter6_div4_div6_p50"/>“How 
C13_app1838	kind 	kind 	kind 	kind 	kind 
C13_app1839			and generous 	your are," replied Elizabeth, <lb n="c56-0091__Pt1__main__11"/> "every 	
C13_app1840	you are! every 	you are! every 	you are! every 		you are! every 
C13_app1841	one else believes in her guilt, and 	one else believes in her guilt, and 	one else believes in her guilt, and 	one else believes in her guilt, and 	one else believes in her guilt, and 
C13_app1842				<lb n="c56-0091__Pt1__main__12"/> 	
C13_app1843	that made me 	that made me 	that made me 	that made me 	that made me 
C13_app1844	wretched; 	wretched, 	wretched, 	wretched for I would as <lb n="c56-0091__Pt1__main__13"/> surely believe in my 	wretched; 
C13_app1845	for I knew 	for I knew 	for I knew 	for I knew 	for I knew 
C13_app1846	that 	that 	that 	it to <lb n="c56-0091__Pt1__main__14"/> bethat 	that 
C13_app1847	it was 	it was 	it was 	it was 	it was 
C13_app1848	impossible: 	impossible: 	impossible: 	impossible, 	impossible: 
C13_app1849	and to see every one else 	and to see every one else 	and to see every one else 	and to see every one else 	and to see every one else 
C13_app1850				<lb n="c56-0091__Pt1__main__15"/> 	
C13_app1851	prejudiced in so deadly a 	prejudiced in so deadly a 	prejudiced in so deadly a 	prejudiced in so deadly a 	prejudiced in so deadly a 
C13_app1852	manner, 	manner 	manner 	manner 	manner, 
C13_app1853	rendered 	rendered 	rendered 	rendered 	rendered 
C13_app1854				<lb n="c56-0091__Pt1__main__16"/> 	
C13_app1855	me hopeless and 	me hopeless and 	me hopeless and 	me hopeless and 	me hopeless and 
C13_app1856	despairing.” 	despairing.” 	despairing.” 	despairing." 	despairing.” 
C13_app1857	She 	She 	She 	She 	She 
C13_app1858	wept.<p eID="novel1_letter4_chapter6_div4_div6_p50"/><p sID="novel1_letter4_chapter6_div4_div6_p51"/>“Sweet 	wept.<p eID="novel1_letter4_chapter6_div4_div6_p50"/><p sID="novel1_letter4_chapter6_div4_div6_p51"/>“Sweet 	wept.<p eID="novel1_letter4_chapter7_div4_div7_p50"/><p sID="novel1_letter4_chapter7_div4_div7_p51"/>“Dearest 	wept— <lb n="c56-0091__Pt1__main__17"/> "Sweet niece" 	wept.<p eID="novel1_letter4_chapter6_div4_div6_p50"/><p sID="novel1_letter4_chapter6_div4_div6_p51"/>“Sweet 
